603357 设计总院 日线 后复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2017/08/01,12.53,15.03,12.53,15.03,29700,442641.00
2017/08/02,16.53,16.53,16.53,16.53,13100,216543.00
2017/08/03,18.18,18.18,18.18,18.18,17943,326204.00
2017/08/04,20.00,20.00,20.00,20.00,92546,1850920.00
2017/08/07,22.00,22.00,19.51,20.54,37537331,777010304.00
2017/08/08,19.95,20.20,19.51,19.89,22994688,455828672.00
2017/08/09,19.54,19.79,19.20,19.24,16022893,311462400.00
2017/08/10,19.06,20.75,19.03,19.95,21416665,428324480.00
2017/08/11,19.57,20.17,19.57,19.67,13187869,260893584.00
2017/08/14,19.51,20.15,19.51,19.99,12880200,256741952.00
2017/08/15,20.00,21.99,19.91,21.99,27926001,581962816.00
2017/08/16,21.70,22.80,21.10,21.70,32741114,721863232.00
2017/08/17,21.26,23.39,20.85,22.49,31692273,709676864.00
2017/08/18,22.04,22.40,21.55,22.22,20745679,455216384.00
2017/08/21,21.98,23.50,21.82,23.14,24632218,558621888.00
2017/08/22,22.85,23.99,22.38,22.45,22611368,520021408.00
2017/08/23,22.09,23.38,21.52,22.88,24103743,543738048.00
2017/08/24,22.50,25.10,22.50,23.68,36959106,881627776.00
2017/08/25,23.30,26.05,23.03,26.05,38633799,959494016.00
2017/08/28,27.13,28.66,26.31,28.66,35091937,977032128.00
2017/08/29,29.70,31.53,28.40,28.67,37771880,1139987584.00
2017/08/30,28.41,31.54,28.38,31.54,42195545,1260301440.00
2017/08/31,32.52,34.69,32.52,34.69,44732908,1514847872.00
2017/09/01,35.25,38.10,35.15,36.87,40932145,1495795840.00
2017/09/04,34.80,34.83,33.18,33.18,22639161,760481344.00
2017/09/05,31.18,35.50,31.10,34.30,34266382,1143452800.00
2017/09/06,32.85,33.29,31.21,32.13,29364344,949871616.00
2017/09/07,31.82,33.54,31.56,32.13,25580770,828077632.00
2017/09/08,31.40,31.64,29.84,30.20,23875783,731387136.00
2017/09/11,30.20,31.30,29.56,30.82,17556121,539604096.00
2017/09/12,30.75,31.57,29.65,31.19,22340284,680321664.00
2017/09/13,30.52,33.80,30.09,33.07,33353909,1072721920.00
2017/09/14,32.42,34.79,32.11,32.86,32828372,1106479104.00
2017/09/15,32.01,34.49,31.90,33.93,29894334,1002037824.00
2017/09/18,33.53,33.95,31.15,31.91,21810099,703222336.00
2017/09/19,31.22,32.23,30.32,31.17,18927621,588893120.00
2017/09/20,30.52,31.37,30.51,31.04,12164680,375892864.00
2017/09/21,31.04,31.04,31.04,31.04,0,0.00
数据来源:通达信
